,A,B,Category
96,11.051838558191589,12.28694744529678,1
97,10.978345100465862,15.330587906299357,0
98,8.778776656216094,13.137814215298727,2
99,11.996833748054959,10.783777566759332,1
100,11.947632962651202,15.469721472712369,0
101,7.022388452133532,13.324200552011858,2
102,12.406907871733424,11.671922338346485,1
103,12.59766531675799,11.569647590168053,1
104,8.285079514809523,12.989901029442846,2
105,7.752833296097718,12.990764417163543,2
106,7.468647519733256,13.381917430542535,2
107,13.452185427715255,10.610400048416937,1
108,8.938632125726265,14.29492716054218,2
109,10.64247911819293,14.283658223570853,0
110,10.801134794898326,9.407372644942868,1
111,11.254001991056574,12.040241589697837,1
112,13.306142516043128,10.032438937664509,1
113,12.54914336673132,11.114181495063155,1
114,12.25426313201165,10.196278467393618,1
115,8.064906476546305,12.63089564183956,2
116,10.128945508302392,14.313291997801347,2
117,9.58021256209639,13.472044858898636,2
118,6.885021622540801,13.72990893168661,2
119,11.207530784943875,12.890093930911661,0
120,9.147030231008841,13.19809348169158,2
121,9.04330010573681,12.801883175688868,2
122,7.891856375689664,12.308225777310732,2
123,9.697134772681244,13.260993581600156,0
124,11.550026276923546,13.32691268645631,0
125,12.133051080020742,13.79160591600399,0
126,10.128994480512967,14.64327746797467,0
127,11.951074218950517,9.669572585336137,1
128,11.827725686308778,10.505665336872546,1
129,10.391430439857285,11.08785200062784,1
130,12.179552188025845,13.557924998752853,0
131,11.167720950570407,15.1842985266255,0
132,8.08034107023937,13.530663937878575,2
133,11.228173674250668,15.31383838163354,0
134,9.246039794044242,14.432129551240548,2
135,8.778967574738475,12.90501186846673,2
136,11.596430274418996,10.069588658097983,1
137,10.912003763975603,10.154003631026443,1
138,10.700599543985938,13.594059361601502,0
139,10.502909153044016,14.100216655974913,0
140,11.59793775299532,11.820847153389542,1
141,8.301979464118311,13.642160416922195,2
142,7.936581800111339,12.736955493987878,2
143,7.647386712100795,13.111642220468886,2
144,10.620318585499689,16.844018948207562,0
145,9.179105463150876,13.501534155717579,0
146,11.543086759502568,11.176346891531638,1
147,8.859009346301244,15.06462614919987,2
148,9.487376303875779,12.341314629273652,2
149,11.31322793979224,10.853006289625178,1
150,10.865679575738287,13.871355348869946,0
151,11.997494821713659,15.012482600558817,0
152,8.930753218258396,12.324220992470368,2
153,10.816330290789452,13.471829834231265,0
154,10.769366402382524,15.183966239529171,0
155,12.197855963204617,11.785466315204731,1
156,8.644251968131611,11.750179952985095,2
157,13.985765739366906,10.635018939849989,1
158,10.9228711202019,14.525666900457153,0
159,10.635999844244843,15.289975061652505,2
160,10.256988722595603,10.199504838514518,1
161,11.772301215864463,11.586436549944498,1
162,9.760193497800634,14.444459230756351,0
163,11.22354042794126,9.486806470974386,1
164,13.697180840170585,11.061975300119297,1
165,7.18973786002718,12.475336207347679,2
166,10.622474897754707,14.407718433233928,0
167,10.719400381214578,14.597258725098213,0
168,10.211488106995292,14.867788836939603,0
169,11.93363353313489,11.733468449891117,1
170,12.49595858336768,13.315122941820677,1
171,11.935157667336465,16.202708350324887,0
172,7.494690424477193,13.878153058854675,2
173,9.930576996361147,12.570033918725503,1
174,7.6893706039554335,13.703583878734323,2
175,10.914643676450847,14.196482051157215,0
176,10.005663965503423,12.983025210488698,2
177,12.395989675177795,12.228641797391285,1
178,13.033178232503916,11.844203647423571,1
179,11.502530625731936,10.469534695472655,1
180,12.15764867983478,13.671883569443223,0
181,8.006365923464756,11.621992895199355,2
182,12.662169471120237,11.747850675851227,1
183,9.453501988042309,14.860751448027276,0
184,10.820762533626183,14.350148744135673,0
185,8.950130484601122,13.693291544803127,2
186,10.904197602985269,13.561363321763396,0
187,7.8164956017413,12.449125178224449,2
188,6.904798594900717,12.759761236072,2
189,9.798742019645713,14.83146674436221,2
190,9.418271550363098,13.796752557683053,0
191,9.618131271428258,12.93240319221376,2
192,9.513464325823666,15.158011135200788,2
193,11.020115036028988,12.89061080629083,2
194,11.199175898170768,12.146430953953928,0
195,8.709339707757366,12.341354114855305,2
196,8.026490618363695,12.7508726090286,2
197,10.655387766949401,13.900356540997317,0
198,8.977002486551163,14.125416223168054,0
199,8.339160389617781,13.338881476204183,2
200,8.167066369298109,14.504509015159076,2
201,7.957534792845622,13.304520604955892,2
202,11.352197504313976,13.390192817471283,0
203,11.857401175646128,15.336776521968336,0
204,10.546907715462304,15.97147650669643,0
205,7.577491497159587,13.41967618006951,2
206,11.70782166040865,14.623437110582463,0
207,10.628857770671544,13.396801949065283,0
208,12.301978037870867,13.961805049764338,0
209,9.88800429335021,11.776650924109308,0
210,12.056323336404914,9.879942303449413,1
211,10.810559533869982,15.226142414504494,0
212,10.645086728372664,13.73206829396995,0
213,8.297128034323098,13.659402928402905,2
214,12.167686776240117,12.516517245333675,1
215,11.15314156051272,13.629665149021047,0
216,8.54049250234302,12.741141101797776,2
217,8.752793939208795,13.24541605647557,2
218,10.055862446427225,14.143501107019762,0
219,8.812604517542713,14.612310077089216,0
220,11.4458126412858,11.960076120216394,1
221,9.152245045806218,12.12380537348681,2
222,9.608065816286178,11.5338152193804,1
223,12.680883657788417,9.069382583731247,1
224,11.764957162635051,14.44101210170475,0
225,13.235677899399615,9.924422634199919,1
226,10.349382334583746,15.702744210075696,0
227,9.621685459948383,13.66894300010558,0
228,9.597913748550706,12.427059207125774,0
229,9.302847549152764,12.50471222673548,2
230,11.475917033658462,13.085103497471193,0
231,11.863054017069555,14.700788138402968,0
232,8.766836772791253,13.713926780166728,2
233,11.598510301205964,11.234818635718105,1
234,10.908994469623513,12.985391457803656,0
235,13.850527996961793,10.202340132011082,1
236,7.485166631474296,13.971582132286391,2
237,7.3152415251338425,13.119683171801494,2
238,11.339030273263127,11.291544555832049,1
239,9.409127608382637,13.541792233709725,2
240,12.440186867749201,10.451712675032269,1
241,7.840456985553308,13.038759787124583,2
242,9.911121974162413,12.140126314632028,0
243,7.525937991463852,13.843785405217151,2
244,9.777891688977617,15.371922266940235,0
245,9.418145935044247,13.433921851550217,0
246,9.672520648163612,13.146128536378427,2
247,11.670043231236628,14.144213889302122,0
248,12.987677296572823,9.724692087640504,1
249,12.900294884611244,12.061859829344382,1
250,13.385897827732341,12.097687619673534,1
251,8.47535633221624,12.06136457156358,2
252,8.355996982378418,12.660489042369264,2
253,10.176438205291179,12.813745308564458,2
254,8.262154134040186,12.977337491295952,2
255,8.902511588907679,13.27088102857524,2
256,8.943069871771549,14.507586936596045,2
257,9.72928188557679,13.672921969897526,2
258,8.433066618614825,12.66370782076499,2
259,11.72177467845686,14.757816501306772,0
260,7.47385601602186,13.21495648584767,2
261,7.768752618739015,15.758639848029611,2
262,13.309304172385382,10.770152705104078,1
263,11.451297080893431,14.709699847651494,0
264,10.93213035969869,15.922246651680364,0
265,12.160428902454827,11.496321404647494,1
266,10.690310927061322,15.800698320969218,0
267,10.05826530872745,14.556283954525263,0
268,11.495387158631484,11.896765402883426,1
269,10.482427186138105,13.749022708958297,2
270,11.520643933615867,13.577266605650628,0
271,9.145716291115193,12.491267132622818,2
272,11.039840844747436,13.96810492930209,0
273,8.190788377707133,13.3798513265941,2
274,8.667356498751527,12.898325059256816,2
275,11.382714207421234,10.33374637519523,1
276,7.804781452490323,12.788001472977761,2
277,8.395910823630238,14.015789744565174,0
278,11.99848043313232,13.886357871106402,0
279,11.026858369395256,13.291467769418427,0
280,9.113975100956388,11.955724981421355,2
281,12.763197304246516,11.672737494500446,1
282,8.312610722359185,13.457504154856386,2
283,11.340787492983257,10.673538361246377,1
284,11.62111287462246,14.708459178282418,0
285,7.352568838566708,12.369342130728455,2
286,9.77302662317052,15.481818562591762,0
287,9.32060699596016,13.635198472760795,2
288,12.548672675247031,13.030713709123237,1
289,9.303825490975614,14.925862523966492,0
290,7.145674482753114,13.02124869890428,2
291,11.27412456751723,11.44636313234506,1
292,7.5536118095444955,13.577099572391813,2
293,8.714893629960594,12.496153059722216,2
294,8.921727585912322,13.096939052199831,2
295,13.3579564845425,13.094801504736136,0
296,8.689670198820505,11.666971733304539,2
297,12.443115249022416,13.74965845993342,0
298,13.375945659426947,10.88502349916169,1
299,11.046926905296633,10.432878690690275,1
300,10.163153055713334,13.698432747812978,0
301,12.950846525226547,11.244725631808398,1
302,8.48361227979183,11.997671288525009,2
303,10.806511784644009,14.16965454467997,0
304,11.565378277758741,11.65583584015897,1
305,7.6076961393050695,12.17394432555425,2
306,7.924820136116691,12.62744374128324,2
307,12.124250862762603,10.019120458683359,1
308,9.18649824810815,12.73637236231112,2
309,7.362406234637124,11.879977421494715,2
310,9.64994664583751,12.75666644486501,2
311,8.264150215536583,13.04657835109699,2
312,8.423280262712417,14.95740592288875,0
313,11.530733387981288,11.169376475245164,1
314,12.593816210125608,9.655472651528436,1
315,10.80408396836993,15.513172239412278,0
316,9.049643046714884,13.955547084031355,2
317,10.81152522563374,14.676271714436616,0
318,9.427799027818034,15.615214453798341,0
319,11.31449555223161,14.955568589149006,0
320,12.34567802219598,10.75073362655595,1
321,12.376497535348488,10.297969631887446,1
322,12.742835686055889,13.738975541259784,0
323,8.317130254923551,14.210002187389621,2
324,10.901602100295346,14.562503767678136,0
325,12.148031400174503,10.7165352539005,1
326,11.47978086208268,12.095420882087124,1
327,9.152013422608665,14.607391231910391,0
328,11.510471249392266,14.621672424686572,0
329,8.85636307425363,13.293953719175489,2
330,8.967904696115852,12.460621319754457,2
331,10.832690566830175,13.921761878498007,0
332,6.614741528478952,14.210173767036842,2
333,9.070452203746568,13.735701607161197,0
334,10.119967251551245,15.563662658965406,0
335,13.47767347952336,11.602853311041631,1
336,8.729621320795953,13.859630723305221,2
337,12.543310977077859,11.455093923092987,1
338,13.923577990193163,10.951292576431733,1
339,10.504656823998703,14.867556003197796,0
340,8.326796316780053,13.293727090299571,2
341,11.670446798938508,14.08958044268244,0
342,11.100414517092982,13.58988361673719,0
343,11.924116832921602,14.402433690736332,0
344,8.967313661821297,12.270074311402068,2
345,12.823809732274011,11.820706544908473,1
346,9.979891829670473,13.196614493515611,2
347,8.373143826905116,13.358013513667249,2
348,9.024999255693064,12.803566421654363,2
349,12.514686869663175,11.35914870664947,1
350,9.374429126471977,14.265880266264254,0
351,9.45071765291644,13.165221503111097,2
352,8.166775512922936,12.267231728039844,2
353,10.211044319333137,14.226147585795191,0
354,9.798227755329602,13.962708117912381,0
355,12.336676200108652,12.135635895740595,1
356,12.734109618339454,11.308328449305794,1
357,9.037403450584785,11.932735608741154,2
358,13.560976447762558,10.09078304962471,1
359,8.776057259563869,13.6285074630906,2
360,13.639302437132526,9.390330017155799,1
361,9.8271559700091,13.417913192963438,2
362,11.878167109414846,15.939268617729983,0
363,12.291565087228951,10.689007387379075,1
364,10.936843201565196,12.509532581667825,1
365,11.132950925141355,10.367901694787163,1
366,8.285789436856707,12.65126414546127,2
367,8.098695387303023,10.141985071578429,2
368,12.996211173206156,12.596097351367327,1
369,12.539517700786316,13.377207629640454,0
370,9.227046464483973,11.24846644030861,2
371,10.9538233058667,11.545285735829204,1
372,6.635806669039097,13.016859788757463,2
373,8.552563500704998,12.47326747000914,2
374,10.349263340115806,14.157731070690337,0
375,8.71629469138778,13.605233490945723,2
376,13.084911932475672,10.750779551983843,1
377,12.4703491517041,14.098629063682589,0
378,11.740415821605584,11.429996955173952,1
379,10.4962364217282,16.132562756836617,0
380,8.781955974756077,13.299982861498297,2
381,8.371602608133978,13.149615122808445,2
382,7.452169064254478,13.13055358001651,2
383,11.662836840053787,11.042757450747608,1
384,13.20596352592666,9.656534973334477,1
385,7.917149557737679,10.757358394832771,2
386,7.629985174554429,11.92774066952375,2
387,10.678848817192291,14.524123412089223,0
388,11.667760138653486,10.348787525609927,1
389,9.003008875011055,15.1655390144666,2
390,9.445653834147878,14.63141050668317,0
391,12.695432978281694,8.802760975837414,1
392,9.015586488364349,12.922065847081846,2
393,12.14868014242816,8.679327888821554,1
394,12.005417573863973,10.519288190804602,1
395,11.80578459219168,11.392824996674337,1
396,11.875031059565005,11.883009342549071,1
397,11.133851294918754,14.025030844236053,2
398,9.34607173158045,14.766569582974164,0
399,12.273469846769974,11.260209513765915,1
400,10.815190729320378,10.424421995535132,1
401,9.289222480267506,12.060955370391955,2
402,12.663940837072872,11.548132903031847,1
403,11.193536763239825,12.658193603658399,0
404,9.415786867151827,14.567156529569106,2
405,8.280762252464589,12.337988858586982,2
406,11.129558547678919,14.997916035586277,0
407,7.326820610386037,12.921668408603942,2
408,8.078052789366641,13.094325393754698,2
409,11.37969650431708,10.241018186451335,1
410,13.85725329545304,9.902424234130175,1
411,12.090716044924426,9.818736910879833,1
412,9.552470024368684,11.45773230544797,1
413,9.362847067047692,14.768429726314453,0
414,11.852996337780986,12.798820461156994,0
415,12.713037122448075,14.81244081571129,0
416,11.827750906532158,11.22737210819886,1
417,7.6738522145798,11.859438481026322,2
418,9.627891264360228,12.009064389630252,2
419,10.787820996416427,13.127952339510161,0
420,7.689944739023881,11.784697718635323,2
421,12.403669977818804,9.27916349776062,1
422,8.165602023717298,14.153133689427497,0
423,11.366635022055117,15.892318018545922,0
424,11.664151469721249,14.353644594048212,0
425,11.958597062346794,15.3412321241793,0
426,10.389051514521974,13.660936028485823,0
427,10.240293486347749,13.278597193814134,0
428,7.748871712431284,14.973147901582685,2
429,11.40987932352689,8.332914309974736,1
430,11.127525661490019,17.24877164177992,0
431,13.458023421822018,11.629993463943272,1
432,8.64580282089335,13.735984039768866,0
433,10.606105914032792,13.3445319348078,0
434,9.350563028169837,12.278976325435774,2
435,11.669012576872957,13.524653338321876,0
436,8.60808222425748,12.169286770226048,2
437,8.096863204905237,10.647733031646535,2
438,8.605877757447617,14.331714327439073,2
439,10.363663554297029,14.630263010731,0
440,10.193903111644405,14.928905983882121,0
441,10.325880022897014,13.22894070031944,1
442,11.951465942226832,13.018999822060042,0
443,11.727841097092764,11.629076570305367,1
444,12.298488938683544,13.085216388738749,0
445,9.969238044418457,14.842785931720494,0
446,9.317407097185315,12.316504271664853,2
447,12.237281830922857,9.639466953199255,1
448,12.352472788267207,13.878668690713662,0
449,11.182399877917954,13.677260282500527,0
450,12.256082099174517,13.417820845407437,0
451,8.45248782334822,11.050296538525929,2
452,13.293676442791766,8.267036909453353,1
453,11.161320733039277,14.376222291470647,0
454,10.50247961640013,12.944467202723033,0
455,9.195971264472172,11.999399315246848,2
456,9.029197875612299,12.881390346470472,2
457,8.300081190679906,14.961183331415405,2
458,12.93111279958604,11.01014515784515,1
459,8.647439734420926,12.2062342729543,2
460,9.175373431721919,10.324143447102665,2
461,10.028224234080136,15.738913218752616,0
462,8.540818343975896,11.991121716474677,2
463,11.233866049319104,12.827287428059638,0
464,11.184545056623355,15.280426363932103,0
465,12.669263212613023,12.285892478272086,1
466,8.705536559517714,13.509382703159387,2
467,8.736666019884758,14.705286382538677,0
468,11.513975192181807,11.813003679471882,1
469,10.508776904888641,13.441294027723655,0
470,7.9471283489789215,13.615856925942518,2
471,11.559222338409883,11.537764134210052,1
472,10.821391268551267,14.046036573509134,0
473,12.290795570919204,9.837699375987272,1
474,5.942298935997066,13.791506024517988,2
475,12.39613405074293,13.338680719383973,0
476,7.348287840968275,13.678447171796103,2
477,8.001054839676156,13.25645293132008,2
478,10.236707082155181,15.846801922855125,0
479,9.026150143735867,12.700018339669985,2
480,13.2272412326377,10.997687148874526,1
481,8.409464158046498,13.567643970790503,2
482,10.17635645540583,14.083711547628035,0
483,10.05775100207639,16.129673079756085,0
484,11.896380855903379,10.38353897025821,1
485,7.309746768746654,14.211661546949951,2
486,11.263174566549841,11.983193051657649,0
487,7.523905490936637,13.702435115670985,2
488,11.748964915648877,12.642189036333827,0
489,12.331455776324042,10.847662258396367,1
490,10.509497836846688,10.463054876261515,1
491,10.658875610452789,11.291497560981401,1
492,11.818627157868416,11.705535480413184,1
493,10.14746307482088,13.479549392139912,2
494,12.217569298862486,14.147889341682687,0
495,9.147278370098697,12.577644709265481,2
496,5.947436068564228,12.47619767517623,2
497,12.20424408321266,9.438280389168622,1
498,8.120121619917002,12.517357103153971,2
499,8.22984438038319,11.038046517353298,2
500,11.415900596879936,13.790376865029279,0
501,10.504754997806147,12.78445813271664,2
502,9.891279016388458,14.479930827645948,2
503,7.555809932057638,13.053950150281711,2
504,10.043529167752117,13.040718978346115,0
505,9.916744504415508,13.981824652565507,0
506,11.340751327787,15.775109283590728,0
507,7.481428534558196,11.65545232035707,2
508,9.220249113913942,12.840461882785188,0
509,9.675923246328155,13.49993692341687,0
510,10.179494772240194,15.851854128827128,0
511,13.053112277325715,11.157744383735942,1
512,12.552363869541981,12.163327301719525,1
513,13.086742184004294,11.668315894312112,1
514,10.545808166660702,15.453166710815514,0
515,10.58204736455175,13.664500649195837,0
516,11.791534602517586,13.229373597999876,1
517,10.24081439703566,13.990820800115365,0
518,7.603156910495906,12.894151129963822,2
519,11.947136658591747,10.003426806103533,1
520,11.72646611234097,11.292293737635912,1
521,6.820536053789441,11.931878263725219,2
522,13.065168625066448,10.42945894068306,1
523,10.754695680342495,14.728039945549261,0
524,12.133295352184492,10.311150941268973,1
525,11.151337537383938,12.185336692808093,0
526,11.499906848568177,12.753206060623647,1
527,12.26573173996401,10.80390068598737,1
528,8.251873706713399,13.457534743635406,2
529,7.904177257342899,13.089694114932719,2
530,10.122018586625204,12.377070047383967,2
531,10.561038682724838,13.63012315613925,0
532,8.509308012882688,13.871323166011084,2
533,10.231246861738805,15.316047837513725,0
534,11.623739220017962,9.623650793279818,1
535,8.041670731722604,13.443603958465028,2
536,11.01439746264143,14.816504850920788,0
537,12.224685597295473,9.983910628207555,1
538,10.940502006686273,16.68453267866814,0
539,11.043762335787301,14.320125411561282,0
540,12.331712781140913,13.905639198698315,0
541,9.333998195535221,14.665736182072115,2
542,10.45369153701455,13.996655607289705,0
543,6.689049097635327,12.744670762269637,2
544,8.302018476693982,14.433077198762488,2
545,7.582904867839424,12.087894924237506,2
546,10.324413578615905,12.529042512259739,0
547,12.16778855189047,10.68236511017053,1
548,13.276207171397095,11.001351597562534,1
549,11.000672568344832,12.690022544174402,1
550,8.815771732763835,14.220184864701151,2
551,10.323976478611476,13.78259801514728,0
552,7.766682845066294,12.614965018451676,2
553,7.414919810286868,12.198427885433228,2
554,12.252658694138916,12.271511866368689,1
555,11.221889009706471,12.3383263252718,0
556,11.853375219751655,10.990974481213458,1
557,10.007423936222548,14.613441350687353,0
558,13.083583813748623,9.915423817135956,1
559,10.494877454498862,15.700852628762133,0
560,11.953942689345961,11.941206331859481,1
561,12.031159541691538,9.660227428885074,1
562,7.907985094572524,13.373629666493127,2
563,10.063373586049833,13.011159641449705,2
564,10.253965677262968,13.584450123068148,0
565,10.68420946649886,16.301413617832218,0
566,8.480359524353272,13.638258629059006,2
567,13.045571328722456,11.92251829591706,1
568,11.293430704839183,14.823827942019257,0
569,10.827706568660705,15.454938789059376,0
570,12.218763991364966,13.089570046089051,0
571,12.535358489649862,9.553928360954172,1
572,7.974053554360646,14.017142317822042,2
573,14.92086916776885,10.222148708784248,1
574,9.794638763633566,13.968696027096604,0
575,11.69625380868966,13.20088111449302,0
576,7.321670594124191,12.984405594481046,2
577,8.20020266304353,13.92873027123191,2
578,7.724377586597348,12.570409658985197,2
579,11.193133232413834,11.408398890009732,1
580,11.586855449139666,9.876426267819214,1
581,10.983761848666596,10.778199953117614,1
582,8.819244295833128,12.724963323131593,2
583,13.456338297371474,10.425816629038577,1
584,9.324453043151395,14.790365676275881,0
585,10.229275337658109,14.076647362794905,0
586,11.752491366230831,9.512138081405189,1
587,11.72338549506212,11.537197460184457,1
588,12.188286691268985,9.478951153779837,1
589,10.573521558645853,12.135616675627302,1
590,13.249880856442191,11.013211636650563,1
591,9.67687461516397,14.929142756831075,0
592,12.694441119545207,10.650463316609327,1
593,8.123782374775148,13.135271140627838,2
594,8.951803302324858,12.658384308535075,2
595,8.228287989098611,12.496985096749377,2
596,12.880029331594272,8.374634659835644,1
597,10.484124257614251,15.66283340145009,0
598,11.377137725121292,11.231763258824017,1
599,11.556188342444527,11.724717068688587,1
600,11.82025899190439,14.646763865315325,0
601,12.012333339185103,10.248024075556605,1
602,9.957503964155196,14.438449350792993,0
603,13.607605091882359,8.577161950589797,1
604,12.43207803038334,14.359279552892193,0
605,13.323764087025626,10.72967638199825,1
606,7.255752301304142,13.661191942302125,2
607,12.31360168553309,10.911080450524796,1
608,10.123684231375847,14.326747083056341,0
609,11.755142834154586,11.658333977725114,1
610,6.760433773295802,13.292862334504495,2
611,10.487238871766541,10.264852461079629,1
612,12.11636619588603,10.720568852106767,1
613,11.630559413266502,11.341129873542844,1
614,10.970528535583135,12.69997345136608,1
615,12.051687979448184,11.043494197899165,1
616,9.876738485577011,14.39078871317605,0
617,10.753664397598175,13.390708109406594,0
618,11.929502925451658,10.369613313493167,1
619,10.113715083330385,9.706925386856403,1
620,9.176443551813684,13.735783811200852,2
621,12.072812769251039,11.51293602696766,1
622,9.534347603848978,12.860016219787674,2
623,11.227268194554819,15.358545252628673,0
624,10.046113576022174,14.125198235361061,0
625,12.841369586502017,10.63237236043519,1
626,8.743820352659824,12.216214448080846,2
627,10.181003296299515,12.623289753803176,2
628,12.52527529517465,9.669512233827795,1
629,11.543462684672102,9.955525964690898,1
630,8.220678424802133,15.801641957515319,2
631,10.340839639927228,15.156617095722758,0
632,8.50332980972177,12.719962654103616,2
633,11.057537037645554,11.838095151226598,1
634,8.172957856487717,14.62766543363905,2
635,11.085085349460709,12.80837645218812,0
636,13.74565249038979,10.086213738837426,1
637,9.50110959551513,15.314481043436196,0
638,11.54017136522625,9.787946795082576,1
639,11.08943292860415,10.941175698804338,1
640,10.72169630429946,14.062161595473963,0
641,10.743976071359898,15.03271719483363,0
642,8.361877529646211,11.776547810876766,2
643,12.241185529950835,10.973223566972637,1
644,11.937108087244374,9.43091735934685,1
645,10.509424532493732,12.88688121432213,0
646,8.603185641076735,13.378271044935378,2
647,6.6837979507199945,13.736428685365427,2
648,11.949380534668116,11.046485807930468,1
649,12.719459259871167,12.052174528457298,1
650,11.9415215958205,14.780466584808224,0
651,7.529407645084634,12.113639303412924,2
652,13.14358278347736,7.916291649642618,1
653,8.623459070850425,12.705933047193644,2
654,13.795350836346277,9.72295983720578,1
655,9.224103492062758,13.45759506721013,2
656,8.340707368116199,12.925634293815657,2
657,8.054174340908048,12.620920038720543,2
658,10.808861289089945,11.388246913774282,1
659,10.663842499128782,12.085074327049242,1
660,7.7209653915973995,11.596987121994196,2
661,8.19467871671392,13.35943338764242,2
662,11.215852838402887,13.933986161144587,0
663,8.1428564730508,13.294640686277592,2
664,12.637602479700428,11.742162216664727,1
665,10.845536609388597,10.571078088015328,1
666,10.566051385766166,15.685969215841528,0
667,11.864952626927295,11.125234780120795,1
668,12.029709827176942,13.74037966433022,0
669,12.33778599153894,9.807177589136503,1
670,9.246225176166536,13.691750790981555,0
671,11.994902283917241,10.909243827769222,1
672,9.42358953748733,16.41394085166729,0
673,9.133061744717908,11.202703306876169,2
674,9.404662040794953,13.308005200796691,2
675,12.056089698766147,12.120919969894173,0
676,10.632073622079114,14.051076655406783,0
677,11.521214967578143,8.733234798305432,1
678,7.1592840325335025,12.287577422910934,2
679,11.62017415204711,12.86279522894224,0
680,10.647831815057298,12.576743300707701,2
681,8.658798299776185,10.788979815436335,2
682,8.804517827739865,13.820891832245767,2
683,10.970342672713263,15.669847395851722,0
684,12.739752930842933,12.952739952189793,0
685,8.852784804646214,13.226124515351158,2
686,12.408125494946479,10.628390952293973,1
687,12.911005018925264,10.92762883580645,1
688,9.729569237734498,12.389117706354353,2
689,11.803467334792186,10.141272544698493,1
690,10.354341920307549,14.467557773753004,0
691,13.574493541450389,9.550544290201612,1
692,14.165004484809602,11.408966153202863,1
693,9.860692713983422,13.62595869232037,2
694,11.160023573978185,13.537477675501309,0
695,7.855002397847008,13.638505330887917,2
696,11.33245503374541,10.735128718808545,1
697,7.430454966838588,13.0624423405191,2
